,unique_add,Lon,Lat
49975,133 MARSILING RISE,103.778070969184,1.43753389486161
49994,837 WOODLANDS ST 82,103.791573383667,1.44116917695062
50019,132 YISHUN ST 11,103.831223954136,1.43277846415077
50169,607 ANG MO KIO AVE 4,103.838816721629,1.38046758670091
50253,214 BEDOK NTH ST 1,103.932493035074,1.32587565122354
50287,210 NEW UPP CHANGI RD,103.931870597704,1.32459747425086
50303,87 BEDOK NTH ST 4,103.938587125421,1.33250261426447
50357,649 JLN TENAGA,103.906117409993,1.33237199569139
50364,129 BISHAN ST 12,103.850399346338,1.3456922669362
50428,314 BT BATOK ST 32,103.746966785008,1.3603147490342
50433,124 BT BATOK CTRL,103.747209859564,1.35118204905855
50456,133 BT BATOK WEST AVE 6,103.744955936049,1.3515931010255
50672,26 JLN BERSEH,103.857776695846,1.30616360895626
50749,765 CHOA CHU KANG NTH 5,103.749748275147,1.39272346157669
50759,272 CHOA CHU KANG AVE 2,103.742923724743,1.3787209383866
50900,345 UBI AVE 1,103.899063689115,1.32591743884326
50971,142 LOR AH SOO,103.882887594334,1.35302664004115
51018,646 HOUGANG AVE 8,103.880739516375,1.37183988429908
51020,656 HOUGANG AVE 8,103.881702287093,1.37323571734193
51082,990B JURONG WEST ST 93,103.694776239422,1.3352775088019
51109,260 BOON LAY DR,103.708033296449,1.34509544334295
51113,722 JURONG WEST AVE 5,103.69827338457,1.34364538956412
51117,692 JURONG WEST CTRL 1,103.7066119699,1.34227184051501
51149,325 TAH CHING RD,103.723127904618,1.33598238025896
51184,667B JURONG WEST ST 65,103.701602936357,1.34097479509925
51218,754 JURONG WEST ST 74,103.70037705391,1.34866492550953
51233,41 JLN BAHAGIA,103.856570634719,1.32701402133741
51325,442 PASIR RIS DR 6,103.957951722203,1.36893288711175
51352,722 PASIR RIS ST 72,103.9368903039,1.38096375170476
51363,196 PASIR RIS ST 12,103.960336632262,1.36613863438204
51390,578 PASIR RIS ST 53,103.947507359273,1.37398000808284
51969,414 SERANGOON CTRL,103.874405968198,1.34880894396479
52002,138 TAMPINES ST 11,103.945588355383,1.3455045062724
52166,70 LOR 4 TOA PAYOH,103.852333287558,1.33444874946936
52303,415 WOODLANDS ST 41,103.774008312859,1.42790621947847
52308,126 MARSILING RISE,103.779841066241,1.4381547085134
52318,403 WOODLANDS ST 41,103.772261360021,1.4307084711762
52440,358 YISHUN RING RD,103.845966084527,1.42685197066737
52716,245 BT BATOK EAST AVE 5,103.757332776738,1.3496481268301
52748,508 BT BATOK ST 52,103.754428405503,1.35255839343036
53020,334 KRETA AYER RD,103.84233592597,1.28160641229699
53225,340 UBI AVE 1,103.901424426241,1.32636526599989
53260,450 HOUGANG AVE 10,103.895668378584,1.37910259439562
53267,456 HOUGANG AVE 10,103.895401018469,1.3771713742984
53270,253 HOUGANG AVE 3,103.892206900827,1.36042828831936
53326,953 HOUGANG AVE 9,103.877538033383,1.37602518905245
53374,338 JURONG EAST AVE 1,103.731260625944,1.3502205690563
53412,191 BOON LAY DR,103.712164032913,1.34376568912059
53427,519 JURONG WEST ST 52,103.717583192064,1.34553810570899
53459,931 JURONG WEST ST 92,103.689734175235,1.34162140661587
53491,640 JURONG WEST ST 61,103.696648260479,1.34012982685638
53688,211 PASIR RIS ST 21,103.96115264966,1.36719431144441
54043,408 SEMBAWANG DR,103.817721249079,1.45345895920531
54253,192B RIVERVALE DR,103.903053742835,1.39421976611946
54461,927 TAMPINES ST 91,103.940497682184,1.34615293908617
54477,492B TAMPINES AVE 9,103.953547635023,1.3630082431173
54497,482 TAMPINES ST 43,103.953000933898,1.36163049178175
54514,882 TAMPINES ST 84,103.933462049385,1.35204684938015
54533,740 TAMPINES ST 72,103.932812069104,1.35937096824888
54583,80A LOR 4 TOA PAYOH,103.849247117442,1.33529157376827
54669,334 WOODLANDS ST 32,103.780454637803,1.43004416735978
54722,107 WOODLANDS ST 13,103.782227077422,1.43729843225252
54747,846 YISHUN RING RD,103.834641579241,1.41678634718118
54753,135 YISHUN ST 11,103.831911841774,1.43224778185906
54850,212 YISHUN ST 21,103.837440290013,1.43178338863003
54863,355A YISHUN RING RD,103.844654553218,1.42601717629953
54873,508 ANG MO KIO AVE 8,103.849028999189,1.3737900820123
54885,451 ANG MO KIO AVE 10,103.855527833291,1.36879314171149
54918,334 ANG MO KIO AVE 1,103.850980294912,1.36371827871035
54944,326 ANG MO KIO AVE 3,103.847902498352,1.36706933818888
55129,105 LENGKONG TIGA,103.91011217937,1.32564831471452
55347,255 BANGKIT RD,103.773053180398,1.37958663519485
55436,107 GANGSA RD,103.766714651133,1.37798469700849
55533,569 CHOA CHU KANG ST 52,103.746374587961,1.39608478870921
55736,130 LOR AH SOO,103.886489897616,1.35128004840606
55842,333 JURONG EAST AVE 1,103.730961431641,1.35124158359642
55908,952 JURONG WEST ST 91,103.691438130951,1.34253778939404
55960,840 JURONG WEST ST 81,103.692091082179,1.34419345446275
55998,918 JURONG WEST ST 91,103.687170663318,1.34057937455948
56000,160 YUNG PING RD,103.721502089885,1.32913047297773
56018,63 JLN MA'MOR,103.857482246316,1.32856226092058
56048,29 JLN BAHAGIA,103.858565503017,1.32540758450301
56094,150 PASIR RIS ST 13,103.962977038098,1.36273757837087
56096,252 PASIR RIS ST 21,103.962563714825,1.36817271834193
56166,580 PASIR RIS ST 53,103.946878956275,1.37455583818579
56586,436D FERNVALE RD,103.876507008385,1.39272634637625
56742,314 SERANGOON AVE 2,103.865518393894,1.35292209672281
56750,253 SERANGOON CTRL DR,103.870851534185,1.35403939780038
56850,112 TAMPINES ST 11,103.947509805595,1.34629813577257
56876,413 TAMPINES ST 41,103.94557471094,1.35945906604301
56963,328 TAMPINES ST 32,103.958287519034,1.35316617534528
57086,354 WOODLANDS AVE 1,103.785065334478,1.43239170175696
57116,163 WOODLANDS ST 13,103.773984220509,1.43300314047395
57180,834 WOODLANDS ST 83,103.79107573281,1.44007817169826
57288,227 YISHUN ST 21,103.836644751474,1.435069715602
57305,835 YISHUN ST 81,103.83341538078,1.41511032968933
57307,880 YISHUN ST 81,103.836344222471,1.41385922680395
57457,113 BEDOK NTH ST 2,103.935081017472,1.33036165024598
57608,281 BISHAN ST 24,103.844629114303,1.35727709271493
57610,302 SHUNFU RD,103.839099307727,1.34936138318074
57623,159 BISHAN ST 13,103.855776492186,1.34681399053573
57658,315 BT BATOK ST 32,103.746560963113,1.36009637574567
57922,404 CHOA CHU KANG AVE 3,103.738888788773,1.38012964850802
57993,344 CHOA CHU KANG LOOP,103.74511032068,1.38328262549326
58015,328 CLEMENTI AVE 2,103.767089003977,1.31399161476536
58112,134 GEYLANG EAST AVE 1,103.886008964798,1.31599388873107
58120,126 ALJUNIED RD,103.88212045504,1.32362634361201
58290,48 TEBAN GDNS RD,103.739967666096,1.32049772893293
58305,246 JURONG EAST ST 24,103.740057253589,1.34177658836855
58373,822 JURONG WEST ST 81,103.69382198757,1.34707884174938
58415,685A JURONG WEST ST 64,103.704160122681,1.34325837557548
58420,658C JURONG WEST ST 65,103.700477310165,1.33685328006249
58436,818 JURONG WEST ST 81,103.69521407252,1.34512575413
58445,328 TAH CHING RD,103.72260042207,1.33663451315422
58675,632C PUNGGOL DR,103.912928182723,1.40099011670965
58874,147 MEI LING ST,103.804931843663,1.29431742627588
58957,327B ANCHORVALE RD,103.888633285424,1.39564692396471
58984,405B FERNVALE LANE,103.873670202802,1.38900200354175
59331,108 SIMEI ST 1,103.951007442775,1.34301954085884
59342,485A TAMPINES AVE 9,103.955756570936,1.35989315339663
59356,383 TAMPINES ST 32,103.958266922353,1.35409826800948
59427,103 POTONG PASIR AVE 1,103.86952371664,1.33411338676706
59551,365 WOODLANDS AVE 5,103.787634150698,1.43431838441908
59605,176 WOODLANDS ST 13,103.778353455619,1.43357858402054
59624,711 YISHUN AVE 5,103.827147006794,1.42800120289187
59635,801 YISHUN RING RD,103.832240685846,1.41820986722493
59649,267 YISHUN ST 22,103.839334314039,1.43700876313102
59775,258 YISHUN ST 22,103.839804271982,1.43515573230958
59899,203 BEDOK NTH ST 1,103.929194613757,1.32574461342215
60095,348 BT BATOK ST 34,103.750617374428,1.36213530305616
60131,353 BT BATOK ST 34,103.749798704078,1.36174956356313
60146,116 BT MERAH VIEW,103.821532226321,1.28513427067055
60158,50 MOH GUAN TER,103.830525506982,1.28407984956888
60344,10 TOH YI DR,103.773161066389,1.33753956576433
60382,432 CHOA CHU KANG AVE 4,103.741833630214,1.38464414439202
60423,141 TECK WHYE LANE,103.75258047021,1.38041181166501
60447,671A CHOA CHU KANG CRES,103.747897404358,1.40209862661951
60449,671 CHOA CHU KANG CRES,103.748021726542,1.4025550181861
60469,351 CHOA CHU KANG CTRL,103.743079424598,1.38350488400214
60471,757 CHOA CHU KANG NTH 5,103.74591415814,1.39284801770148
60474,529 CHOA CHU KANG ST 51,103.742143506429,1.39219218072532
60513,722 CLEMENTI WEST ST 2,103.763759578355,1.30291359271021
60603,92 PIPIT RD,103.887350625629,1.32319473990265
60614,331 UBI AVE 1,103.90351569256,1.32658760601792
60737,647 HOUGANG AVE 8,103.880384628129,1.3719697597391
60769,262 JURONG EAST ST 24,103.741112405413,1.34412714311524
60829,486 JURONG WEST AVE 1,103.726332616154,1.34872558119207
60921,986C JURONG WEST ST 93,103.695668197233,1.33695706398309
60951,93 GEYLANG BAHRU,103.871612008197,1.32218898844635
61013,704 PASIR RIS DR 10,103.937279271736,1.38078384209546
61073,752 PASIR RIS ST 71,103.934582519119,1.37783520639571
61323,55 STIRLING RD,103.804175434758,1.29658923591676
61375,589C MONTREAL DR,103.824890741709,1.44971283561317
61674,223 TAMPINES ST 24,103.953204502396,1.35538447535137
61766,243 SIMEI ST 5,103.955168198066,1.34395928033042
61800,857B TAMPINES ST 83,103.936665829624,1.35429345502082
61805,128 SIMEI ST 1,103.954855759578,1.34690072088086
61976,404 WOODLANDS ST 41,103.77225886776,1.43035044236451
62011,502 WOODLANDS DR 14,103.791790437361,1.43318008766271
62013,503 WOODLANDS DR 14,103.791786711705,1.43249995976888
62023,786F WOODLANDS DR 60,103.800417990569,1.44624972053447
62100,261 YISHUN ST 22,103.838606289364,1.43530973604166
62128,666A YISHUN AVE 4,103.839993791322,1.41940805219597
62132,401 YISHUN AVE 6,103.847088611879,1.42703376622136
62146,248 YISHUN AVE 9,103.842373027861,1.43566049426782
62202,396 YISHUN AVE 6,103.847037323224,1.42835946189422
62301,720 ANG MO KIO AVE 6,103.84699031799,1.37180102410534
62485,638 BEDOK RESERVOIR RD,103.904434816269,1.33144530032841
62532,244 BISHAN ST 22,103.844372434323,1.36040959224239
62685,49 TELOK BLANGAH DR,103.811060837387,1.27220181541331
62878,216 CHOA CHU KANG CTRL,103.747076627693,1.38308302434129
62887,608 CHOA CHU KANG ST 62,103.744645761889,1.39846759912749
62891,627 CHOA CHU KANG ST 62,103.746086127522,1.39793012120062
62933,563 CHOA CHU KANG ST 52,103.745726064367,1.39566918442117
62954,756 CHOA CHU KANG NTH 5,103.745678714678,1.39248775672758
63064,343 UBI AVE 1,103.900492068781,1.32650665598538
63136,355 HOUGANG AVE 7,103.898239488064,1.37187581039935
63138,543 HOUGANG AVE 8,103.892020656191,1.37785956993058
63191,945 HOUGANG ST 92,103.881015089936,1.37421925567465
63209,430 HOUGANG AVE 6,103.893261128732,1.37532106170398
63225,259 JURONG EAST ST 24,103.739875551045,1.34417454623856
63237,415 PANDAN GDNS,103.748258626828,1.32076543342048
63305,258 BOON LAY DR,103.708425276777,1.34618712907228
63316,479 JURONG WEST ST 41,103.724501217493,1.34720275740571
63359,329 TAH CHING RD,103.723845021333,1.3374608850516
63480,112 LOR 3 GEYLANG,103.873783661336,1.31210823499254
63572,419 PASIR RIS DR 6,103.954753075267,1.37152385430804
63594,642 PASIR RIS DR 10,103.938410399087,1.37755615779337
63768,42 HOLLAND DR,103.792961440964,1.30790383303654
64087,801 TAMPINES AVE 4,103.938014041267,1.3471923300239
64135,858B TAMPINES AVE 5,103.938650571771,1.35429292697959
64168,457 TAMPINES ST 42,103.953642092519,1.35786667597681
64233,863A TAMPINES ST 83,103.936666074781,1.3554642176108
64240,310 TAMPINES ST 32,103.957113086015,1.3534632069362
64292,221 LOR 8 TOA PAYOH,103.856971772685,1.34262180790845
64298,135 POTONG PASIR AVE 3,103.866824291288,1.33469058687886
64348,332 WOODLANDS AVE 1,103.77913489252,1.42974674839319
64572,245 YISHUN AVE 9,103.842114172195,1.43454219874646
64587,796A YISHUN RING RD,103.833073416324,1.41935683056407
64620,640 YISHUN ST 61,103.838806521089,1.42106180523936
64733,352 BT BATOK ST 34,103.749460679642,1.36159798220173
64840,109 WHAMPOA RD,103.855700914421,1.32714817577656
64936,135 RIVERVALE ST,103.905022041583,1.38814105144964
65015,753 YISHUN ST 72,103.834627470285,1.426987042197
65083,237 BT BATOK EAST AVE 5,103.755305492466,1.34949080174397
65088,329 BT BATOK ST 33,103.747418527269,1.36312633682463
65092,642 BT BATOK CTRL,103.751706683374,1.34900647948549
65126,426 FAJAR RD,103.769484069418,1.3862212525698
65235,161 PASIR RIS ST 13,103.961935535722,1.36374401411064
65239,717 PASIR RIS ST 72,103.936631122283,1.38262059331192
65354,857A TAMPINES ST 83,103.935134454336,1.35429127781411
65410,777 YISHUN AVE 2,103.834333096102,1.42201001071952
65423,748 YISHUN ST 72,103.83345047935,1.42751898239053
65640,10D BEDOK STH AVE 2,103.936326570445,1.3217708591015
65653,235 BISHAN ST 22,103.846408011135,1.35847822127518
65681,218 BISHAN ST 23,103.84972330006,1.35686236850321
65690,302 BT BATOK ST 31,103.748423168363,1.35711725438592
65704,261 BT BATOK EAST AVE 4,103.758806408803,1.35052922093523
65755,150 SILAT AVE,103.831425856916,1.27707706824333
66101,413 EUNOS RD 5,103.898787544418,1.31851757833444
66118,683 HOUGANG AVE 8,103.886367847223,1.37331270061833
66210,38 TEBAN GDNS RD,103.742787643913,1.32113896630024
66214,402 PANDAN GDNS,103.74951968623,1.32075547790486
66351,156 YUNG LOH RD,103.72178882686,1.3278904095167
66861,244 SERANGOON AVE 2,103.868749654582,1.35249536436696
66862,313 SERANGOON AVE 2,103.865249340249,1.35323929752374
66966,509 TAMPINES CTRL 1,103.945480789219,1.35523143435852
67054,253 KIM KEAT AVE,103.857779754242,1.33112194856316
67398,827 YISHUN ST 81,103.832463139584,1.41479191020212
67501,111 BEDOK RESERVOIR RD,103.910093553419,1.32980763743003
67503,109 BEDOK RESERVOIR RD,103.909902161479,1.32963136613535
67518,88 BEDOK NTH ST 4,103.939110909704,1.3331333533723
67635,174 BT BATOK WEST AVE 8,103.741047683313,1.34565480634643
67638,303 BT BATOK ST 31,103.748193952068,1.35675151740441
67778,543 JELAPANG RD,103.764046024998,1.38249521044149
67854,341 CHOA CHU KANG LOOP,103.746146014182,1.38435516978372
67920,317 UBI AVE 1,103.902800620956,1.32857757757936
68142,467 JURONG WEST ST 41,103.722545123133,1.34949116382536
69258,151 BISHAN ST 11,103.855542321231,1.34507321944682
69294,275 BT BATOK EAST AVE 4,103.758314162332,1.34813625297267
69382,18 TIONG BAHRU RD,103.832592401388,1.28572778130037
69541,279 CHOA CHU KANG AVE 3,103.743434411582,1.38069462181096
69678,43A SIMS DR,103.876639624866,1.31681884371364
69776,659 HOUGANG AVE 8,103.883206702378,1.37327721367691
69845,265 BOON LAY DR,103.706599274406,1.3456794296167
69973,47 JLN BAHAGIA,103.856897098071,1.32750482242864
69974,62 JLN MA'MOR,103.857554640243,1.32811740290432
69985,113 LOR 3 GEYLANG,103.873852489639,1.31179784731942
70195,100 C'WEALTH CRES,103.801272476263,1.30770527644458
70507,834 TAMPINES ST 82,103.935764519889,1.35023461141351
70571,939 TAMPINES AVE 5,103.941192062444,1.34829190196764
70619,71 LOR 4 TOA PAYOH,103.852204554719,1.33417429846958
70772,682C WOODLANDS DR 73,103.804264107553,1.44075549422421
70776,175 WOODLANDS ST 13,103.777755926451,1.4336190304618
70962,664A YISHUN AVE 4,103.841217156266,1.42055266140114
71256,2A BOON TIONG RD,103.833163087554,1.28652962097246
71295,112 PENDING RD,103.768748798796,1.37855560391305
71481,510 CHOA CHU KANG ST 51,103.741378171035,1.38794756262544
71486,18 TECK WHYE LANE,103.754071398872,1.37829768797221
71546,414 EUNOS RD 5,103.898220673165,1.31811559287301
71559,328 UBI AVE 1,103.904805009306,1.32756437970348
71700,495 JURONG WEST ST 41,103.724362342467,1.34969073793762
71799,115 HO CHING RD,103.724659608331,1.33367081421694
71811,708 JURONG WEST ST 71,103.694306358693,1.34207524231502
71936,111 PASIR RIS ST 11,103.956378453152,1.36805791982647
71938,222 PASIR RIS ST 21,103.961797016209,1.37069478705346
72393,863B TAMPINES ST 83,103.935138528274,1.35546395095099
72501,128 POTONG PASIR AVE 1,103.86578784298,1.33480397745816
72526,140 MARSILING RD,103.776725571123,1.4376557238686
72655,239 YISHUN RING RD,103.839685373602,1.43359514649201
72800,224 YISHUN ST 21,103.835208223916,1.43463286013578
72961,667 JLN DAMAI,103.908858611231,1.33374545014475
73200,524 JELAPANG RD,103.765863505451,1.3861354959637
73346,71 CIRCUIT RD,103.887996817126,1.32491504386775
73521,107 JURONG EAST ST 13,103.73809335212,1.33775456847586
73669,101 TOWNER RD,103.861087462608,1.31942539040726
73769,471 PASIR RIS DR 6,103.957817720179,1.37415624476148
73948,341 SEMBAWANG CL,103.818677573572,1.44706807805733
74986,310 BT BATOK ST 32,103.748829089659,1.35964071966908
75144,109 GANGSA RD,103.767748758874,1.37736736489734
75165,245 BT PANJANG RING RD,103.772141437385,1.3805322477834
75329,136 TECK WHYE LANE,103.751696104326,1.3799061370713
75546,559 HOUGANG ST 51,103.889496326083,1.38002721050134
75648,473 JURONG WEST ST 41,103.722734202036,1.34883175011115
75650,712 JURONG WEST ST 71,103.696675247078,1.34235316411477
75802,56 JLN MA'MOR,103.856689248821,1.3281842409853
75885,249 PASIR RIS ST 21,103.963284469396,1.37014231267727
76309,263 SERANGOON CTRL DR,103.871939623369,1.35386322697735
76609,132 MARSILING RISE,103.778025758394,1.43828189832914
76828,812 YISHUN RING RD,103.832196916154,1.41712015557139
77178,425 BT BATOK WEST AVE 2,103.745225942903,1.3618323500025
77196,123 BT BATOK CTRL,103.747499423763,1.35141970002657
77337,423 FAJAR RD,103.769211131634,1.38539699350939
77580,804 HOUGANG CTRL,103.89447367673,1.37115128124187
77742,257 BOON LAY DR,103.7082523716,1.34582026038181
77881,703 PASIR RIS DR 10,103.937163210408,1.38039161117546
78014,46 HOLLAND DR,103.792695569227,1.30878949399241
78075,414 SEMBAWANG DR,103.818031195261,1.45132454894718
78442,217 LOR 8 TOA PAYOH,103.854665608196,1.34265870846085
78577,529 WOODLANDS DR 14,103.792878951474,1.43163414645695
78764,636A YISHUN ST 61,103.839672741079,1.4195429286047
78819,632 ANG MO KIO AVE 4,103.841407224475,1.37999943101882
79019,624 BT BATOK CTRL,103.749508645854,1.35134146122049
79092,117 BT MERAH CTRL,103.815411052175,1.28365235024006
79505,422 JURONG WEST ST 42,103.726390598371,1.3502543792217
79563,733 JURONG WEST ST 73,103.700027619601,1.34536778100039
80315,18 MARSILING LANE,103.777861242296,1.44341700697898
80664,291 YISHUN ST 22,103.836728943247,1.43576230295726
80687,159 ANG MO KIO AVE 4,103.839858129785,1.37479893193043
80705,446 ANG MO KIO AVE 10,103.855357145908,1.36776095130953
80707,450 ANG MO KIO AVE 10,103.855468149019,1.36848406233048
80850,62 CHAI CHEE RD,103.921251264514,1.32541587745253
80868,311 SHUNFU RD,103.839339699004,1.35088220305116
80911,335 BT BATOK ST 32,103.748092994225,1.36454992483304
80935,166 BT BATOK WEST AVE 8,103.742824825591,1.34715255032968
80977,334 BT BATOK ST 32,103.747831425337,1.36462915723034
81204,770 CHOA CHU KANG ST 54,103.750352449501,1.39483873062804
81262,344 CLEMENTI AVE 5,103.769088401723,1.31812073993323
81290,315 CLEMENTI AVE 4,103.765419463873,1.31847036567508
81433,938 HOUGANG ST 92,103.879678550369,1.3742877202562
81440,312 HOUGANG AVE 5,103.894248890923,1.36546009765406
